register	UniDic:lForm	UniDic:lemma	UniDic:pos	UniDic:subLemma	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OB	コウヒョウ	好評	名詞-普通名詞-形状詞可能		漢	x.xxxx					8	1.806
OB	ソトガワ	外側	名詞-普通名詞-一般		和	1.1750	体	関係	空間	面・側・表裏	8	1.806
OB	トメ	止め	名詞-普通名詞-一般		和	1.5702	体	自然	生命	死	8	1.806
OB	ジョジョウ	叙情	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	カント	カント	名詞-固有名詞-人名-一般	Kant	固	x.xxxx					8	1.806
OB	ハントキ	半時	名詞-普通名詞-一般		混	1.1600	体	関係	時間	時間	8	1.806
OB	スコットランド	スコットランド	名詞-固有名詞-地名-一般	Scotland	固	1.2590	体	主体	公私	固有地名	8	1.806
OB	マヤ	マヤ	名詞-固有名詞-人名-名		固	1.2390	体	主体	人物	固有人名	8	1.806
OB	トクチョウ	特長	名詞-普通名詞-一般		漢	1.1331	体	関係	様相	特徴	8	1.806
OB	フクロコウジ	袋小路	名詞-普通名詞-一般		和	1.4710	体	生産物	土地利用	道路・橋	8	1.806
OB	モリエール	モリエール	名詞-固有名詞-人名-一般		固	x.xxxx					8	1.806
OB	トイカケ	問い掛け	名詞-普通名詞-一般		和	1.3132	体	活動	言語	問答	8	1.806
OB	ガイキ	外気	名詞-普通名詞-一般		漢	1.5120	体	自然	物質	空気	8	1.806
OB	バーベル	バーベル	名詞-普通名詞-一般	barbell	外	x.xxxx					8	1.806
OB	ハクハク	白々	名詞-普通名詞-形状詞可能		漢	x.xxxx					8	1.806
OB	フッキン	腹筋	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ツトメニン	勤め人	名詞-普通名詞-一般		混	x.xxxx					8	1.806
OB	トモガオカ	トモガオカ	名詞-固有名詞-地名-一般		固	x.xxxx					8	1.806
OB	ヨビリン	呼び鈴	名詞-普通名詞-一般		混	x.xxxx					8	1.806
OB	マッショウ	抹消	名詞-普通名詞-サ変可能		漢	1.1250	体	関係	存在	消滅	8	1.806
OB	イズマイ	居住まい	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ネネ	ネネ	名詞-固有名詞-人名-名		固						8	1.806
OB	スジョウ	素性	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	コナシ	熟し	名詞-普通名詞-一般		和	1.3390	体	活動	生活	身振り	8	1.806
OB	オシン	オシン	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	ボロボロ	ぼろぼろ	形状詞-一般		和	3.3300	相	活動	生活	文化・歴史・風俗	8	1.806
OB	ハガキ	葉書	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	モッカ	目下	名詞-普通名詞-副詞可能		漢	3.1641	相	関係	時間	現在	8	1.806
OB	ケツボウ	欠乏	名詞-普通名詞-サ変可能		漢	1.1931	体	関係	量	過不足	8	1.806
OB	シワス	師走	名詞-普通名詞-一般		和	1.1631	体	関係	時間	月	8	1.806
OB	ショウミ	賞味	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ゼンレイ	全霊	名詞-普通名詞-一般		漢	1.1940	体	関係	量	一般・全体・部分	8	1.806
OB	タントウ	単刀	名詞-普通名詞-一般		漢	1.4550	体	生産物	道具	刃物	8	1.806
OB	ツリ	釣り	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ウスデ	薄手	形状詞-一般		和	x.xxxx					8	1.806
OB	ツクリ	作り	接尾辞-名詞的-一般		和	1.1320	体	関係	様相	内容・構成	8	1.806
OB	ザンギエフ	ザンギエフ	名詞-固有名詞-人名-一般	Zangief	固	x.xxxx					8	1.806
OB	シマダ	シマダ	名詞-固有名詞-人名-姓		固						8	1.806
OB	ミノシロ	身の代	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ザツゼン	雑然	形状詞-タリ		漢	x.xxxx					8	1.806
OB	オガタ	オガタ	名詞-固有名詞-人名-姓		固						8	1.806
OB	スリ	修理	名詞-普通名詞-一般		和	1.3850	体	活動	事業	技術・設備・修理	8	1.806
OB	ワザ	技	名詞-普通名詞-一般		和	1.3374	体	活動	生活	スポーツ	8	1.806
OB	ビジ	美辞	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	タツ	立つ	動詞-一般		和	2.1521	用	関係	作用	移動・発着	8	1.806
OB	シュケン	主権	名詞-普通名詞-一般		漢	1.3401	体	活動	行為	権利	8	1.806
OB	シュウジ	修辞	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ウトイ	疎い	形容詞-一般		和	3.1110	相	関係	類	関係	8	1.806
OB	バクショウ	爆笑	名詞-普通名詞-サ変可能		漢	1.3030	体	活動	心	表情・態度	8	1.806
OB	アンニ	暗に	副詞		混	3.1210	相	関係	存在	出没	8	1.806
OB	シジョウ	シジョウ	名詞-固有名詞-地名-一般		固	1.2590	体	主体	公私	固有地名	8	1.806
OB	ヤクゴ	訳語	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	コード	コード	名詞-普通名詞-一般	code	外	1.3114	体	活動	言語	符号	8	1.806
OB	ジョウトウ	常套	名詞-普通名詞-一般		漢	1.1331	体	関係	様相	特徴	8	1.806
OB	シリ	支離	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB			カタカナ文			1.1914	体	関係	量	軽重	8	1.806
OB	ジンダイ	甚大	形状詞-一般		漢	x.xxxx					8	1.806
OB	フケイ	父兄	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	エンチョウ	エンチョウ	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	シ	史	接尾辞-名詞的-一般		漢	1.3160	体	活動	言語	文献・図書	8	1.806
OB	ワケテ	別けて	副詞		和	x.xxxx					8	1.806
OB	タヨリ	頼り	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	サ	さ	接尾辞-名詞的-一般		和	1.1962	体	関係	量	助数接辞	8	1.806
OB	キョヘイ	挙兵	名詞-普通名詞-サ変可能		漢	1.3580	体	活動	交わり	軍事	8	1.806
OB	コウギョウ	興業	名詞-普通名詞-一般		漢	1.3801	体	活動	事業	生産・産業	8	1.806
OB	サボテン	サボテン	名詞-普通名詞-一般		外	1.5401	体	自然	植物	木本	8	1.806
OB	ザンショウ	残照	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ガッチ	合致	名詞-普通名詞-サ変可能		漢	1.1130	体	関係	類	異同・類似	8	1.806
OB	ジッテイ	実弟	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ハン	ハン	名詞-固有名詞-人名-姓		固	1.2390	体	主体	人物	固有人名	8	1.806
OB	キュウショク	休職	名詞-普通名詞-サ変可能		漢	1.1503	体	関係	作用	終了・中止・停止	8	1.806
OB	フキアレル	吹き荒れる	動詞-一般		和	2.5151	用	自然	物質	風	8	1.806
OB	アラシ	嵐	名詞-普通名詞-一般		和	1.5154	体	自然	物質	天気	8	1.806
OB	ガクセツ	学説	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ヒク	挽く	動詞-一般		和	2.1562	用	関係	作用	突き・押し・引き・すれなど	8	1.806
OB	イリュウ	遺留	名詞-普通名詞-サ変可能		漢	1.1240	体	関係	存在	保存	8	1.806
OB	ドウゾク	同族	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ヨイシレル	酔い痴れる	動詞-一般		和	x.xxxx					8	1.806
OB	ジョウト	譲渡	名詞-普通名詞-サ変可能		漢	1.3770	体	活動	経済	授受	8	1.806
OB	アキレカエル	呆れ返る	動詞-一般		和	2.3002	用	活動	心	感動・興奮	8	1.806
OB	チイ	ちい	接頭辞		和	x.xxxx					8	1.806
OB	ムッツリ	むっつり	副詞		和	3.3100	相	活動	言語	言語活動	8	1.806
OB	スーパースター	スーパースター	名詞-普通名詞-一般	superstar	外	x.xxxx					8	1.806
OB	ウケイレル	受け入れる	動詞-一般		和	2.3430	用	活動	行為	行為・活動	8	1.806
OB	フロヤ	風呂屋	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ソロ	ソロ	名詞-普通名詞-一般	solo	外	1.3374	体	活動	生活	スポーツ	8	1.806
OB	ハジキトバス	弾き飛ばす	動詞-一般		和	x.xxxx					8	1.806
OB	ソウナン	遭難	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ウスラワライ	薄ら笑い	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ミヨ	御代	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	イニシエ	古	名詞-普通名詞-一般		和	1.1623	体	関係	時間	時代	8	1.806
OB	キャメロン	キャメロン	名詞-固有名詞-人名-一般		固	x.xxxx					8	1.806
OB	オジン	小父ん	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	センレイ	先例	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	フテキ	不敵	形状詞-一般		漢	3.3430	相	活動	行為	行為・活動	8	1.806
OB	ポール	ポール	名詞-普通名詞-一般	pole	外						8	1.806
OB	レギュラー	レギュラー	名詞-普通名詞-一般	regular	外	1.1030	体	関係	事柄	真偽・是非	8	1.806
OB	ノウサク	農作	名詞-普通名詞-一般		漢	1.3810	体	活動	事業	農業・林業	8	1.806
OB	シュウモン	宗門	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	メカス	めかす	接尾辞-動詞的		和	2.1310	用	関係	様相	風・観・姿	8	1.806
OB	キュウチョウ	級長	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	シュウジ	習字	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ズケズケ	ずけずけ	副詞		和	x.xxxx					8	1.806
OB	モチウリ	餅売り	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ホメ	褒め	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	アケ	明け	名詞-普通名詞-一般		和	1.1651	体	関係	時間	終始	8	1.806
OB	ウチワ	団扇	名詞-普通名詞-一般		和	1.4541	体	生産物	道具	日用品	8	1.806
OB	ヒモノ	干物	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	キキョウ	桔梗	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	テール	テール	名詞-普通名詞-一般	tail	外	1.5602	体	自然	身体	胸・背・腹	8	1.806
OB	オモテ	表	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	シュウモク	衆目	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	カン	燗	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ヨリ	寄り	接尾辞-名詞的-一般		和	1.1750	体	関係	空間	面・側・表裏	8	1.806
OB	マヨイコム	迷い込む	動詞-一般		和	2.1520	用	関係	作用	進行・過程・経由	8	1.806
OB	イイツタエ	言い伝え	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	カ	日	接尾辞-名詞的-助数詞		和	1.1633	体	関係	時間	日	8	1.806
OB	ツブシ	潰し	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ハーモニカ	ハーモニカ	名詞-普通名詞-一般	harmonica	外	x.xxxx					8	1.806
OB	ツカイハシリ	使い走り	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ベンガク	勉学	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	リマワリ	利回り	名詞-普通名詞-一般		混	1.3740	体	活動	経済	給与・料金・利子	8	1.806
OB	イッカツ	一喝	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	シタイ	肢体	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	シビレ	痺れ	名詞-普通名詞-一般		和	1.5721	体	自然	生命	病気・体調	8	1.806
OB	セク	咳く	動詞-一般		和	x.xxxx					8	1.806
OB	セイヘキ	性癖	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ゴウショウ	豪商	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	サイジョウ	斎場	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	メ	目	接尾辞-名詞的-一般		和	1.1302	体	関係	様相	趣・調子	8	1.806
OB	ソウショウ	宗匠	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	サイルイ	催涙	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ハナシコム	話し込む	動詞-一般		和	x.xxxx					8	1.806
OB	カミヤ	カミヤ	名詞-固有名詞-人名-姓		固	x.xxxx					8	1.806
OB	ユズリウケル	譲り受ける	動詞-一般		和	2.3770	用	活動	経済	授受	8	1.806
OB	プロファイリング	プロファイリング	名詞-普通名詞-一般	profiling	外	x.xxxx					8	1.806
OB	ウォリン	ウォリン	名詞-固有名詞-人名-一般		固	x.xxxx					8	1.806
OB	シマグニ	島国	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	トンジャク	頓着	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ミトコンドリア	ミトコンドリア	名詞-普通名詞-一般	mitochondria	外	x.xxxx					8	1.806
OB	タナン	多難	形状詞-一般		漢	3.3310	相	活動	生活	人生・禍福	8	1.806
OB	ゴ	碁	名詞-普通名詞-一般		漢	1.3370	体	活動	生活	遊楽	8	1.806
OB	キュウユウ	旧友	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	チュウ	虫	接尾辞-名詞的-一般		漢	1.5505	体	自然	動物	昆虫	8	1.806
OB	ワア	わあ	感動詞-一般		和	4.3000	他		感動	感動	8	1.806
OB	センバイ	専売	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	イイキカス	言い聞かす	動詞-一般		和	x.xxxx					8	1.806
OB	メセン	目線	名詞-普通名詞-一般		混	1.3091	体	活動	心	見る	8	1.806
OB	ヨウボ	養母	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ラレツ	羅列	名詞-普通名詞-サ変可能		漢	1.1573	体	関係	作用	配列・排列	8	1.806
OB	モサ	猛者	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ニュウキョ	入居	名詞-普通名詞-サ変可能		漢	1.1532	体	関係	作用	入り・入れ	8	1.806
OB	ヨワネ	弱音	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	マキオコス	巻き起こす	動詞-一般		和	2.1211	用	関係	存在	発生・復活	8	1.806
OB	スンデ	スンデ	名詞-普通名詞-一般		外	x.xxxx					8	1.806
OB	ハナ	花	名詞-普通名詞-一般		和	1.3370	体	活動	生活	遊楽	8	1.806
OB	ニルス	ニルス	名詞-固有名詞-人名-一般	Nils	固	x.xxxx					8	1.806
OB	モメゴト	揉め事	名詞-普通名詞-一般		和	1.3543	体	活動	交わり	争い	8	1.806
OB	キビン	機敏	形状詞-一般		漢	3.1913	相	関係	量	速度	8	1.806
OB	コウサク	耕作	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ナンカ	軟化	名詞-普通名詞-サ変可能		漢	1.1500	体	関係	作用	作用・変化	8	1.806
OB	ハハカタ	母方	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	コウガイ	口外	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ハンス	ハンス	名詞-固有名詞-人名-一般	外国	固	x.xxxx					8	1.806
OB	ゲッカン	月刊	名詞-普通名詞-一般		漢	1.3832	体	活動	事業	出版・放送	8	1.806
OB	マニア	マニア	名詞-普通名詞-形状詞可能	mania	外	1.2340	体	主体	人物	人物	8	1.806
OB	エラビダス	選び出す	動詞-一般		和	x.xxxx					8	1.806
OB	ホスピス	ホスピス	名詞-普通名詞-一般	hospice	外	1.2650	体	主体	社会	店・旅館・病院・劇場など	8	1.806
OB	ネルーダ	ネルーダ	名詞-固有名詞-人名-一般	Neruda	固	x.xxxx					8	1.806
OB	ナイセン	内戦	名詞-普通名詞-一般		漢	1.3551	体	活動	交わり	戦争	8	1.806
OB	メクル	捲る	動詞-一般		和	1.1504	体	関係	作用	連続・反復	8	1.806
OB	アリアマル	有り余る	動詞-一般		和	2.1931	用	関係	量	過不足	8	1.806
OB	ココク	故国	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	シアガル	仕上がる	動詞-一般		和	x.xxxx					8	1.806
OB	メルセデス	メルセデス	名詞-固有名詞-一般		固	x.xxxx					8	1.806
OB	ボウダン	防弾	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	スティック	スティック	名詞-普通名詞-一般	stick	外	x.xxxx					8	1.806
OB	コンポウ	梱包	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ホウコ	宝庫	名詞-普通名詞-一般		漢	1.1700	体	関係	空間	空間・場所	8	1.806
OB	ツン	つん	副詞		和	x.xxxx					8	1.806
OB	ヤクチュウ	訳注	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ジュウサツ	銃殺	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ヨリワケル	選り分ける	動詞-一般		和	x.xxxx					8	1.806
OB	ジョガク	女学	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ジタツ	示達	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	タン	反	名詞-普通名詞-助数詞可能		漢	x.xxxx					8	1.806
OB	セタ	セタ	名詞-固有名詞-地名-一般		固	1.2590	体	主体	公私	固有地名	8	1.806
OB	ホウ	方	接尾辞-名詞的-一般		漢	1.1730	体	関係	空間	方向・方角	8	1.806
OB	イマイ	イマイ	名詞-固有名詞-人名-姓		固	1.2390	体	主体	人物	固有人名	8	1.806
OB	オオベヤ	大部屋	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	サシモ	然しも	副詞		和	x.xxxx					8	1.806
OB	スズキ	鈴木	名詞-固有名詞-一般		固	x.xxxx					8	1.806
OB	ダイテイ	ダイテイ	名詞-固有名詞-地名-一般		固	x.xxxx					8	1.806
OB	ハイザン	敗残	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ハルキ	ハルキ	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	アシブミ	足踏み	名詞-普通名詞-サ変可能		和	1.1526	体	関係	作用	進退	8	1.806
OB	ソクシ	即死	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	フタ	二	名詞-数詞		和	1.1961	体	関係	量	順位記号（甲乙丙）	8	1.806
OB	ミダシナミ	身嗜み	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	カツ	カツ	名詞-普通名詞-一般	cutlet	外	1.2390	体	主体	人物	固有人名	8	1.806
OB	アサナガ	アサナガ	名詞-固有名詞-人名-姓		固	x.xxxx					8	1.806
OB	ハクシャ	拍車	名詞-普通名詞-一般		漢	1.4260	体	生産物	衣料	履き物	8	1.806
OB	フジノ	フジノ	名詞-固有名詞-人名-姓		固	x.xxxx					8	1.806
OB	シキョウ	司教	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	サンパツ	散髪	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	アトトリ	跡取り	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	キダテ	気立て	名詞-普通名詞-一般		混	x.xxxx					8	1.806
OB	ショウカ	昇華	名詞-普通名詞-サ変可能		漢	1.5160	体	自然	物質	物質の変化	8	1.806
OB	センチメンタル	センチメンタル	形状詞-一般	sentimental	外	x.xxxx					8	1.806
OB	サク	昨	接頭辞		漢	x.xxxx					8	1.806
OB	テンプル	テンプル	名詞-普通名詞-一般	temple	外	x.xxxx					8	1.806
OB	ヒト	人	名詞-普通名詞-一般		和	1.1962	体	関係	量	助数接辞	8	1.806
OB	ジュソ	呪詛	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	フツギョウ	払暁	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ボカス	暈かす	動詞-一般		和	x.xxxx					8	1.806
OB	エイブラハム	エイブラハム	名詞-固有名詞-人名-一般	Abraham	固	x.xxxx					8	1.806
OB	フィクション	フィクション	名詞-普通名詞-一般	fiction	外	1.3210	体	活動	芸術	文芸	8	1.806
OB	ジョウカン	情感	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ウキボリ	浮き彫り	名詞-普通名詞-一般		和	1.1210	体	関係	存在	出没	8	1.806
OB	トウシ	闘士	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	イクブ	イクブ	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	ソロモン	ソロモン	名詞-固有名詞-地名-国	Solomon	固	1.2590	体	主体	公私	固有地名	8	1.806
OB	リュウショウ	リュウショウ	名詞-固有名詞-人名-一般		固	x.xxxx					8	1.806
OB	アラスカ	アラスカ	名詞-固有名詞-地名-一般	Alaska	固	1.2590	体	主体	公私	固有地名	8	1.806
OB	シャッカン	借款	名詞-普通名詞-一般		漢	1.3780	体	活動	経済	貸借	8	1.806
OB	ツクリナオス	作り直す	動詞-一般		和	x.xxxx					8	1.806
OB	キリツボ	桐壺	名詞-固有名詞-一般		固	x.xxxx					8	1.806
OB	オボシメス	思し召す	動詞-一般		和	x.xxxx					8	1.806
OB	テンタイ	天体	名詞-普通名詞-一般		漢	1.5210	体	自然	天地	天体	8	1.806
OB	コロッケ	コロッケ	名詞-普通名詞-一般	croquette	外	x.xxxx					8	1.806
OB	ゴウカイ	豪快	形状詞-一般		漢	x.xxxx					8	1.806
OB	ドロリ	どろり	副詞		和	x.xxxx					8	1.806
OB	ツキアタリ	突き当たり	名詞-普通名詞-一般		和	1.1520	体	関係	作用	進行・過程・経由	8	1.806
OB	サカラウ	逆らう	動詞-一般		和	x.xxxx					8	1.806
OB	カリキュラム	カリキュラム	名詞-普通名詞-一般	curriculum	外	x.xxxx					8	1.806
OB	コベツ	個別	名詞-普通名詞-形状詞可能		漢	3.1940	相	関係	量	一般・全体・部分	8	1.806
OB	インスタント	インスタント	名詞-普通名詞-形状詞可能	instant	外	x.xxxx					8	1.806
OB	フォルジ	フォルジ	名詞-固有名詞-人名-一般	外国	固	x.xxxx					8	1.806
OB	スキンシップ	スキンシップ	名詞-普通名詞-一般	skinship	外	x.xxxx					8	1.806
OB	ジモク	耳目	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ソマヤマ	杣山	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ベッテイ	別邸	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	リンジ	綸旨	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ジョショウ	序章	名詞-普通名詞-一般		漢	1.3154	体	活動	言語	文章	8	1.806
OB	ボバン	ボバン	名詞-固有名詞-人名-一般	Boban	固	x.xxxx					8	1.806
OB	タケトラ	タケトラ	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	マーガレット	マーガレット	名詞-固有名詞-人名-一般	Marguerite	固						8	1.806
OB	カンカイ	カンカイ	名詞-固有名詞-人名-一般		固	x.xxxx					8	1.806
OB	ショカン	書簡	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ゲツ	月	名詞-普通名詞-助数詞可能		漢	1.5210	体	自然	天地	天体	8	1.806
OB	ドウシュツ	導出	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	カイジョウ	会場	名詞-普通名詞-一般		漢	1.1700	体	関係	空間	空間・場所	8	1.806
OB	セイサン	清算	名詞-普通名詞-サ変可能		漢	1.1503	体	関係	作用	終了・中止・停止	8	1.806
OB	リゾート	リゾート	名詞-普通名詞-一般	resort	外	1.2540	体	主体	公私	都会・田舎	8	1.806
OB	リョウタン	両端	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ロコク	露国	名詞-固有名詞-地名-国		固	x.xxxx					8	1.806
OB	コバヤシ	コバヤシ	名詞-固有名詞-人名-姓		固						8	1.806
OB	クツヤ	靴屋	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	サカヤ	酒屋	名詞-普通名詞-一般		和	1.2650	体	主体	社会	店・旅館・病院・劇場など	8	1.806
OB	シン	シン	名詞-固有名詞-人名-名		固						8	1.806
OB	オモイダス	思い出す	動詞-一般		和	x.xxxx					8	1.806
OB	イロンナ	色んな	連体詞		和	x.xxxx					8	1.806
OB	ダラシ	だらし	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ニュウガン	乳癌	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ワカバヤシ	ワカバヤシ	名詞-固有名詞-地名-一般		固	x.xxxx					8	1.806
OB	シメル	締める	動詞-一般		和	2.3332	用	活動	生活	衣生活	8	1.806
OB	ヌルマユ	微温湯	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ヒケン	被験	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ジュリアン	ジュリアン	名詞-固有名詞-人名-一般	Julianne	固	x.xxxx					8	1.806
OB	センタイ	船体	名詞-普通名詞-一般		漢	1.1040	体	関係	事柄	本体・代理	8	1.806
OB	テイタラク	体たらく	名詞-普通名詞-一般		混	x.xxxx					8	1.806
OB	コウテイ	高低	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	サンプ	散布	名詞-普通名詞-サ変可能		漢	1.1552	体	関係	作用	分割・分裂・分散	8	1.806
OB	スズメ	雀	名詞-普通名詞-一般		和	1.5502	体	自然	動物	鳥類	8	1.806
OB	トバ	トバ	名詞-固有名詞-地名-一般		固	1.2590	体	主体	公私	固有地名	8	1.806
OB	マナギ	マナギ	名詞-固有名詞-人名-姓		固	x.xxxx					8	1.806
OB	イッキ	イッキ	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	ジュバン	襦袢	名詞-普通名詞-一般		漢	1.4230	体	生産物	衣料	下着・寝巻き	8	1.806
OB	カッタツ	闊達	形状詞-一般		漢	x.xxxx					8	1.806
OB	グンシン	群臣	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ホンスウ	本数	名詞-普通名詞-一般		漢	1.1902	体	関係	量	数	8	1.806
OB	ショウダン	商談	名詞-普通名詞-サ変可能		漢	1.3531	体	活動	交わり	交渉	8	1.806
OB	ジ	時	名詞-普通名詞-助数詞可能		漢	1.1600	体	関係	時間	時間	8	1.806
OB	シッタイ	失態	名詞-普通名詞-一般		漢	1.3470	体	活動	行為	成功・失敗	8	1.806
OB	セントルイス	セントルイス	名詞-固有名詞-地名-一般		固	x.xxxx					8	1.806
OB	ハケル	捌ける	動詞-一般		和	x.xxxx					8	1.806
OB	チクルイ	築塁	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ヤキトリ	焼き鳥	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	フサク	不作	名詞-普通名詞-一般		漢	1.3310	体	活動	生活	人生・禍福	8	1.806
OB	ドルフィン	ドルフィン	名詞-普通名詞-一般	dolphin	外	x.xxxx					8	1.806
OB	イット	一途	名詞-普通名詞-一般		漢	1.1520	体	関係	作用	進行・過程・経由	8	1.806
OB	セイトン	整頓	名詞-普通名詞-サ変可能		漢	1.1342	体	関係	様相	調節	8	1.806
OB	シンイチロウ	シンイチロウ	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	シットウ	執刀	名詞-普通名詞-サ変可能		漢	1.3831	体	活動	事業	医療	8	1.806
OB	サムザム	寒々	副詞		和	x.xxxx					8	1.806
OB	サップウケイ	殺風景	名詞-普通名詞-形状詞可能		漢	x.xxxx					8	1.806
OB	ジョウ	錠	名詞-普通名詞-一般		漢	1.4360	体	生産物	食料	薬剤・薬品	8	1.806
OB	ビーズ	ビーズ	名詞-普通名詞-一般	beads	外	1.4570	体	生産物	道具	遊具・置物・像など	8	1.806
OB	クロー	クロー	名詞-普通名詞-一般	clos	外	x.xxxx					8	1.806
